x,y,theta,speed,steer,ref_x,ref_y,ref_theta
-7.43296,15.4085,3.14159,0.541839,-3.47142e-08,-7.51,15,3.14159
-7.44921,15.4085,3.14159,0.541837,7.1491e-09,-7.54,15,3.14159
-7.46547,15.4085,3.14159,0.541835,4.52574e-08,-7.57,15,3.14159
-7.48172,15.4085,3.14159,0.541837,-5.66711e-09,-7.57,15,3.14159
-7.49798,15.4085,3.14159,0.541836,3.19306e-08,-7.6,15,3.14159
-7.51423,15.4085,3.14159,0.541837,-1.66167e-08,-7.6,15,3.14159
-7.53049,15.4085,3.14159,0.541836,2.24311e-08,-7.63,15,3.14159
-7.54674,15.4085,3.14159,0.541838,-2.47413e-08,-7.63,15,3.14159
-7.563,15.4085,3.14159,0.541836,1.53521e-08,-7.66,15,3.14159
-7.57925,15.4085,3.14159,0.541838,-3.06385e-08,-7.66,15,3.14159
-7.59551,15.4085,3.14159,0.541836,1.0174e-08,-7.69,15,3.14159
-7.61176,15.4085,3.14159,0.541839,-3.47684e-08,-7.69,15,3.14159
-7.62802,15.4085,3.14159,0.541837,6.93689e-09,-7.72,15,3.14159
-7.64427,15.4085,3.14159,0.541839,-3.72315e-08,-7.72,15,3.14159
-7.66053,15.4085,3.14159,0.541837,4.90142e-09,-7.75,15,3.14159
-7.67678,15.4085,3.14159,0.541835,4.34143e-08,-7.78,15,3.14159
-7.69304,15.4085,3.14159,0.541837,-7.35451e-09,-7.78,15,3.14159
-7.70929,15.4085,3.14159,0.541836,3.06814e-08,-7.81,15,3.14159
-7.72555,15.4085,3.14159,0.541838,-1.78323e-08,-7.81,15,3.14159
-7.7418,15.4085,3.14159,0.541836,2.14166e-08,-7.84,15,3.14159
-7.75806,15.4085,3.14159,0.541838,-2.5462e-08,-7.84,15,3.14159
-7.77431,15.4085,3.14159,0.541836,1.48129e-08,-7.87,15,3.14159
-7.79057,15.4085,3.14159,0.541838,-3.09707e-08,-7.87,15,3.14159
-7.80682,15.4085,3.14159,0.541836,1.02495e-08,-7.9,15,3.14159
-7.82308,15.4085,3.14159,0.541839,-3.46437e-08,-7.9,15,3.14159
-7.83933,15.4085,3.14159,0.541837,7.19839e-09,-7.93,15,3.14159
-7.85559,15.4085,3.14159,0.541835,4.53041e-08,-7.96,15,3.14159
-7.87184,15.4085,3.14159,0.541837,-5.64748e-09,-7.96,15,3.14159
-7.8881,15.4085,3.14159,0.541836,3.19521e-08,-7.99,15,3.14159
-7.90435,15.4085,3.14159,0.541837,-1.6592e-08,-7.99,15,3.14159
-7.92061,15.4085,3.14159,0.541836,2.24541e-08,-8.02,15,3.14159
-7.93686,15.4085,3.14159,0.541838,-2.47115e-08,-8.02,15,3.14159
-7.95312,15.4085,3.14159,0.541836,1.53759e-08,-8.05,15,3.14159
-7.96937,15.4085,3.14159,0.541838,-3.06042e-08,-8.05,15,3.14159
-7.98563,15.4085,3.14159,0.541836,1.01979e-08,-8.08,15,3.14159
-8.00188,15.4085,3.14159,0.541839,-3.47299e-08,-8.08,15,3.14159
-8.01814,15.4085,3.14159,0.541837,6.97779e-09,-8.11,15,3.14159
-8.03439,15.4085,3.14159,0.541839,-3.71746e-08,-8.11,15,3.14159
-8.05065,15.4085,3.14159,0.541837,4.93547e-09,-8.14,15,3.14159
-8.0669,15.4085,3.14159,0.541835,4.34449e-08,-8.17,15,3.14159
-8.08316,15.4085,3.14159,0.541837,-7.32609e-09,-8.17,15,3.14159
-8.09942,15.4085,3.14159,0.541836,3.07072e-08,-8.2,15,3.14159
-8.11567,15.4085,3.14159,0.541838,-1.78171e-08,-8.2,15,3.14159
-8.13193,15.4085,3.14159,0.541836,2.14336e-08,-8.23,15,3.14159
-8.14818,15.4085,3.14159,0.541838,-2.54427e-08,-8.23,15,3.14159
-8.16444,15.4085,3.14159,0.541836,1.48361e-08,-8.26,15,3.14159
-8.18069,15.4085,3.14159,0.541838,-3.09479e-08,-8.26,15,3.14159
-8.19695,15.4085,3.14159,0.541836,1.02709e-08,-8.29,15,3.14159
-8.2132,15.4085,3.14159,0.541839,-3.46067e-08,-8.29,15,3.14159
-8.22946,15.4085,3.14159,0.541837,7.2164e-09,-8.32,15,3.14159
-8.24571,15.4085,3.14159,0.541835,4.53217e-08,-8.35,15,3.14159
-8.26197,15.4085,3.14159,0.541837,-5.6422e-09,-8.35,15,3.14159
-8.27822,15.4085,3.14159,0.541836,3.19589e-08,-8.38,15,3.14159
-8.29448,15.4085,3.14159,0.541837,-1.65822e-08,-8.38,15,3.14159
-8.31073,15.4085,3.14159,0.541836,2.24617e-08,-8.41,15,3.14159
-8.32699,15.4085,3.14159,0.541838,-2.46972e-08,-8.41,15,3.14159
-8.34324,15.4085,3.14159,0.541836,1.53838e-08,-8.44,15,3.14159
-8.3595,15.4085,3.14159,0.541838,-3.05855e-08,-8.44,15,3.14159
-8.37575,15.4085,3.14159,0.541836,1.02059e-08,-8.47,15,3.14159
-8.39201,15.4085,3.14159,0.541839,-3.4707e-08,-8.47,15,3.14159
-8.40826,15.4085,3.14159,0.541837,6.99299e-09,-8.5,15,3.14159
-8.42452,15.4085,3.14159,0.541839,-3.71413e-08,-8.5,15,3.14159
-8.44077,15.4085,3.14159,0.541837,4.9476e-09,-8.53,15,3.14159
-8.45703,15.4085,3.14159,0.541836,4.34551e-08,-8.56,15,3.14159
-8.47328,15.4085,3.14159,0.541837,-7.3163e-09,-8.56,15,3.14159
-8.48954,15.4085,3.14159,0.541836,3.07156e-08,-8.59,15,3.14159
-8.50579,15.4085,3.14159,0.541838,-1.78106e-08,-8.59,15,3.14159
-8.52205,15.4085,3.14159,0.541836,2.14413e-08,-8.62,15,3.14159
-8.5383,15.4085,3.14159,0.541838,-2.54322e-08,-8.62,15,3.14159
-8.55456,15.4085,3.14159,0.541836,1.48432e-08,-8.65,15,3.14159
-8.57081,15.4085,3.14159,0.541838,-3.09335e-08,-8.65,15,3.14159
-8.58707,15.4085,3.14159,0.541836,1.02772e-08,-8.68,15,3.14159
-8.60332,15.4085,3.14159,0.541839,-3.45835e-08,-8.68,15,3.14159
-8.61958,15.4085,3.14159,0.541837,7.22131e-09,-8.71,15,3.14159
-8.63583,15.4085,3.14159,0.541835,4.53269e-08,-8.74,15,3.14159
-8.65209,15.4085,3.14159,0.541837,-5.64281e-09,-8.74,15,3.14159
-8.66834,15.4085,3.14159,0.541836,3.19595e-08,-8.77,15,3.14159
-8.6846,15.4085,3.14159,0.541837,-1.65787e-08,-8.77,15,3.14159
-8.70085,15.4085,3.14159,0.541836,2.24626e-08,-8.8,15,3.14159
-8.71711,15.4085,3.14159,0.541838,-2.46894e-08,-8.8,15,3.14159
-8.73336,15.4085,3.14159,0.541836,1.53849e-08,-8.83,15,3.14159
-8.74962,15.4085,3.14159,0.541838,-3.05735e-08,-8.83,15,3.14159
-8.76587,15.4085,3.14159,0.541836,1.02091e-08,-8.86,15,3.14159
-8.78213,15.4085,3.14159,0.541839,-3.46909e-08,-8.86,15,3.14159
-8.79838,15.4085,3.14159,0.541837,6.99688e-09,-8.89,15,3.14159
-8.81464,15.4085,3.14159,0.541839,-3.71183e-08,-8.89,15,3.14159
-8.8309,15.4085,3.14159,0.541837,4.95006e-09,-8.92,15,3.14159
-8.84715,15.4085,3.14159,0.541836,4.34563e-08,-8.95,15,3.14159
-8.86341,15.4085,3.14159,0.541837,-7.31469e-09,-8.95,15,3.14159
-8.87966,15.4085,3.14159,0.541836,3.07161e-08,-8.98,15,3.14159
-8.89592,15.4085,3.14159,0.541838,-1.78078e-08,-8.98,15,3.14159
-8.91217,15.4085,3.14159,0.541836,2.14418e-08,-9.01,15,3.14159
-8.92843,15.4085,3.14159,0.541838,-2.54253e-08,-9.01,15,3.14159
-8.94468,15.4085,3.14159,0.541836,1.48436e-08,-9.04,15,3.14159
-8.96094,15.4085,3.14159,0.541839,-3.09223e-08,-9.04,15,3.14159
-8.97719,15.4085,3.14159,0.541836,1.02774e-08,-9.07,15,3.14159
-8.99345,15.4085,3.14159,0.541839,-3.4566e-08,-9.07,15,3.14159
-9.0097,15.4085,3.14159,0.541837,7.22079e-09,-9.1,15,3.14159
-9.02596,15.4085,3.14159,0.541835,4.53268e-08,-9.13,15,3.14159
-9.04221,15.4085,3.14159,0.541837,-5.64582e-09,-9.13,15,3.14159
-9.05847,15.4085,3.14159,0.541836,3.19575e-08,-9.16,15,3.14159
-9.07472,15.4085,3.14159,0.541837,-1.65777e-08,-9.16,15,3.14159
-9.09098,15.4085,3.14159,0.541836,2.24608e-08,-9.19,15,3.14159
-9.10723,15.4085,3.14159,0.541838,-2.46843e-08,-9.19,15,3.14159
-9.12349,15.4085,3.14159,0.541836,1.53833e-08,-9.22,15,3.14159
-9.13974,15.4085,3.14159,0.541838,-3.05641e-08,-9.22,15,3.14159
-9.156,15.4085,3.14159,0.541836,1.02089e-08,-9.25,15,3.14159
-9.17225,15.4085,3.14159,0.541839,-3.46774e-08,-9.25,15,3.14159
-9.18851,15.4085,3.14159,0.541837,6.99623e-09,-9.28,15,3.14159
-9.20476,15.4085,3.14159,0.541839,-3.70992e-08,-9.28,15,3.14159
-9.22102,15.4085,3.14159,0.541837,4.94862e-09,-9.31,15,3.14159
-9.23727,15.4085,3.14159,0.541836,4.34537e-08,-9.34,15,3.14159
-9.25353,15.4085,3.14159,0.541837,-7.31636e-09,-9.34,15,3.14159
-9.26978,15.4085,3.14159,0.541836,3.07135e-08,-9.37,15,3.14159
-9.28604,15.4085,3.14159,0.541838,-1.78064e-08,-9.37,15,3.14159
-9.30229,15.4085,3.14159,0.541836,2.14394e-08,-9.4,15,3.14159
-9.31855,15.4085,3.14159,0.541838,-2.54196e-08,-9.4,15,3.14159
-9.3348,15.4085,3.14159,0.541836,1.48412e-08,-9.43,15,3.14159
-9.35106,15.4085,3.14159,0.541839,-3.09123e-08,-9.43,15,3.14159
-9.36731,15.4085,3.14159,0.541836,1.0275e-08,-9.46,15,3.14159
-9.38357,15.4085,3.14159,0.541839,-3.45507e-08,-9.46,15,3.14159
-9.39982,15.4085,3.14159,0.541837,7.218e-09,-9.49,15,3.14159
-9.41608,15.4085,3.14159,0.541835,4.53245e-08,-9.52,15,3.14159
-9.43233,15.4085,3.14159,0.541837,-5.6498e-09,-9.52,15,3.14159
-9.44859,15.4085,3.14159,0.541836,3.19543e-08,-9.55,15,3.14159
-9.46484,15.4085,3.14159,0.541837,-1.65777e-08,-9.55,15,3.14159
-9.4811,15.4085,3.14159,0.541836,2.24578e-08,-9.58,15,3.14159
-9.49735,15.4085,3.14159,0.541838,-2.46802e-08,-9.58,15,3.14159
-9.51361,15.4085,3.14159,0.541836,1.53803e-08,-9.61,15,3.14159
-9.52986,15.4085,3.14159,0.541838,-3.05558e-08,-9.61,15,3.14159
-9.54612,15.4085,3.14159,0.541836,1.02067e-08,-9.64,15,3.14159
-9.56237,15.4085,3.14159,0.541839,-3.46648e-08,-9.64,15,3.14159
-9.57863,15.4085,3.14159,0.541837,6.99362e-09,-9.67,15,3.14159
-9.59489,15.4085,3.14159,0.541839,-3.70818e-08,-9.67,15,3.14159
-9.61114,15.4085,3.14159,0.541837,4.9455e-09,-9.7,15,3.14159
-9.6274,15.4085,3.14159,0.541836,2.83746e-08,-9.73,15,3.14159
-9.64365,15.4085,3.14159,0.541838,-2.01744e-08,-9.73,15,3.14159
-9.65991,15.4085,3.14159,0.541838,-8.80293e-09,-9.76,15,3.14159
-9.67616,15.4085,3.14159,0.541841,-4.94504e-08,-9.76,15,3.14159
-9.69242,15.4085,3.14159,0.541842,-4.4582e-08,-9.79,15,3.14159
-9.70867,15.4085,3.14159,0.54185,-7.22955e-08,-9.79,15,3.14159
-9.72493,15.4085,3.14159,0.541855,-6.92645e-08,-9.82,15,3.14159
-9.74118,15.4085,3.14159,0.54188,-7.89833e-08,-9.82,15,3.14159
-9.75744,15.4085,3.14159,0.541903,-7.19992e-08,-9.85,15,3.14159
-9.7737,15.4085,3.14159,0.541998,-6.54948e-08,-9.85,15,3.14159
-9.78996,15.4085,3.14159,0.542136,-5.44518e-08,-9.88,15,3.14159
-9.80622,15.4085,3.14159,0.542488,-4.38741e-08,-9.91,15,3.14159
-9.82249,15.4085,3.14159,0.541834,-3.44824e-08,-9.91,15,3.14159
-9.83875,15.4085,3.14159,0.541834,-2.64256e-08,-9.94,15,3.14159
-9.855,15.4085,3.14159,0.542015,-1.95396e-08,-9.94,15,3.14159
-9.87127,15.4085,3.14159,0.470202,-1.36649e-08,-9.97,15,3.14159
-9.88537,15.4085,3.14159,0.403028,-9.31622e-09,-9.97,15,3.14159
-9.89746,15.4085,3.14159,0.345448,-6.08143e-09,-9.97,15,3.14159
-9.90783,15.4085,3.14159,0.296094,-3.62861e-09,-9.97,15,3.14159
-9.91671,15.4085,3.14159,0.253792,-1.73708e-09,-9.97,15,3.14159
-9.92432,15.4085,3.14159,0.217533,-2.57006e-10,-9.97,15,3.14159
-9.93085,15.4085,3.14159,0.186454,9.15684e-10,-9.97,15,3.14159
-9.93644,15.4085,3.14159,0.159816,1.85498e-09,-9.97,15,3.14159
-9.94124,15.4085,3.14159,0.136983,2.61439e-09,-9.97,15,3.14159
-9.94535,15.4085,3.14159,0.117413,3.23333e-09,-9.97,15,3.14159
-9.94887,15.4085,3.14159,0.100638,3.74132e-09,-9.97,15,3.14159
-9.95189,15.4085,3.14159,0.08626,4.16079e-09,-9.97,15,3.14159
-9.95447,15.4085,3.14159,0.0739362,4.50896e-09,-9.97,15,3.14159
-9.95669,15.4085,3.14159,0.063373,4.79926e-09,-9.97,15,3.14159
-9.95859,15.4085,3.14159,0.054319,5.04222e-09,-9.97,15,3.14159
-9.96022,15.4085,3.14159,0.0465585,5.24628e-09,-9.97,15,3.14159
-9.96162,15.4085,3.14159,0.0399068,5.41814e-09,-9.97,15,3.14159
-9.96282,15.4085,3.14159,0.0342053,5.56324e-09,-9.97,15,3.14159
-9.96384,15.4085,3.14159,0.0293185,5.68603e-09,-9.97,15,3.14159
-9.96472,15.4085,3.14159,0.0251298,5.79009e-09,-9.97,15,3.14159
-9.96548,15.4085,3.14159,0.0215395,5.87845e-09,-9.97,15,3.14159
-9.96612,15.4085,3.14159,0.0184622,5.95358e-09,-9.97,15,3.14159
-9.96668,15.4085,3.14159,0.0158245,6.0175e-09,-9.97,15,3.14159
-9.96715,15.4085,3.14159,0.0135637,6.07198e-09,-9.97,15,3.14159
-9.96756,15.4085,3.14159,0.0116259,6.11842e-09,-9.97,15,3.14159
-9.96791,15.4085,3.14159,0.00996491,6.15804e-09,-9.97,15,3.14159
-9.96821,15.4085,3.14159,0.00854123,6.19187e-09,-9.97,15,3.14159
-9.96846,15.4085,3.14159,0.00732096,6.22078e-09,-9.97,15,3.14159
-9.96868,15.4085,3.14159,0.00627502,6.24549e-09,-9.97,15,3.14159
-9.96887,15.4085,3.14159,0.00537852,6.26663e-09,-9.97,15,3.14159
-9.96903,15.4085,3.14159,0.0046101,6.28469e-09,-9.97,15,3.14159
-9.96917,15.4085,3.14159,0.00395146,6.30014e-09,-9.97,15,3.14159
-9.96929,15.4085,3.14159,0.00338692,6.31337e-09,-9.97,15,3.14159
-9.96939,15.4085,3.14159,0.00290304,6.32471e-09,-9.97,15,3.14159
-9.96948,15.4085,3.14159,0.00248828,6.33442e-09,-9.97,15,3.14159
-9.96955,15.4085,3.14159,0.00213279,6.34272e-09,-9.97,15,3.14159
-9.96962,15.4085,3.14159,0.00182808,6.34985e-09,-9.97,15,3.14159
-9.96967,15.4085,3.14159,0.0015669,6.35595e-09,-9.97,15,3.14159
-9.96972,15.4085,3.14159,0.00134304,6.36117e-09,-9.97,15,3.14159
-9.96976,15.4085,3.14159,0.00115116,6.36563e-09,-9.97,15,3.14159
-9.96979,15.4085,3.14159,0.000986698,6.36948e-09,-9.97,15,3.14159
-9.96982,15.4085,3.14159,0.00084573,6.37276e-09,-9.97,15,3.14159
-9.96985,15.4085,3.14159,0.000724902,6.37557e-09,-9.97,15,3.14159
-9.96987,15.4085,3.14159,0.000621336,6.37797e-09,-9.97,15,3.14159
-9.96989,15.4085,3.14159,0.000532567,6.38004e-09,-9.97,15,3.14159
-9.9699,15.4085,3.14159,0.00045648,6.3818e-09,-9.97,15,3.14159
-9.96992,15.4085,3.14159,0.000391263,6.38331e-09,-9.97,15,3.14159
-9.96993,15.4085,3.14159,0.000335364,6.3846e-09,-9.97,15,3.14159
-9.96994,15.4085,3.14159,0.000287451,6.38571e-09,-9.97,15,3.14159
-9.96995,15.4085,3.14159,0.000246383,6.38667e-09,-9.97,15,3.14159
-9.96996,15.4085,3.14159,0.000211183,6.38749e-09,-9.97,15,3.14159
-9.96996,15.4085,3.14159,0.000181011,6.38821e-09,-9.97,15,3.14159
-9.96997,15.4085,3.14159,0.000155151,6.38881e-09,-9.97,15,3.14159
-9.96997,15.4085,3.14159,0.000132984,6.38934e-09,-9.97,15,3.14159
-9.96998,15.4085,3.14159,0.000113985,6.38977e-09,-9.97,15,3.14159
-9.96998,15.4085,3.14159,9.77002e-05,6.39016e-09,-9.97,15,3.14159
-9.96998,15.4085,3.14159,8.37419e-05,6.39048e-09,-9.97,15,3.14159
-9.96999,15.4085,3.14159,7.17778e-05,6.39076e-09,-9.97,15,3.14159
-9.96999,15.4085,3.14159,6.1523e-05,6.391e-09,-9.97,15,3.14159
-9.96999,15.4085,3.14159,5.27333e-05,6.39121e-09,-9.97,15,3.14159
-9.96999,15.4085,3.14159,4.51994e-05,6.39137e-09,-9.97,15,3.14159
-9.96999,15.4085,3.14159,3.87418e-05,6.39153e-09,-9.97,15,3.14159
-9.96999,15.4085,3.14159,3.32068e-05,6.39166e-09,-9.97,15,3.14159
-9.96999,15.4085,3.14159,2.84626e-05,6.39178e-09,-9.97,15,3.14159
-9.97,15.4085,3.14159,2.43962e-05,6.39189e-09,-9.97,15,3.14159
-9.97,15.4085,3.14159,2.09107e-05,6.39197e-09,-9.97,15,3.14159
-9.97,15.4085,3.14159,1.79233e-05,6.39204e-09,-9.97,15,3.14159
-9.97,15.4085,3.14159,1.53651e-05,6.3921e-09,-9.97,15,3.14159
-9.97,15.4085,3.14159,1.30961e-05,6.39216e-09,-9.97,15,3.14159
-9.97,15.4085,3.14159,1.11701e-05,6.39222e-09,-9.97,15,3.14159
-9.97,15.4085,3.14159,9.46493e-06,6.39224e-09,-9.97,15,3.14159
-9.97,15.4085,3.14159,8.02527e-06,6.39228e-09,-9.97,15,3.14159
-9.97,15.4085,3.14159,6.76275e-06,6.39232e-09,-9.97,15,3.14159
-9.97,15.4085,3.14159,5.69426e-06,6.39233e-09,-9.97,15,3.14159
-9.97,15.4085,3.14159,4.77922e-06,6.39234e-09,-9.97,15,3.14159
-9.97,15.4085,3.14159,3.99768e-06,6.39236e-09,-9.97,15,3.14159
-9.97,15.4085,3.14159,3.34389e-06,6.39237e-09,-9.97,15,3.14159
-9.97,15.4085,3.14159,2.79703e-06,6.3924e-09,-9.97,15,3.14159
-9.97,15.4085,3.14159,2.3396e-06,6.39242e-09,-9.97,15,3.14159
-9.97,15.4085,3.14159,1.95698e-06,6.39242e-09,-9.97,15,3.14159
-9.97,15.4085,3.14159,1.63693e-06,6.39241e-09,-9.97,15,3.14159
-9.97,15.4085,3.14159,1.36922e-06,6.39241e-09,-9.97,15,3.14159
-9.97,15.4085,3.14159,1.1453e-06,6.3924e-09,-9.97,15,3.14159
-9.97,15.4085,3.14159,9.57995e-07,6.3924e-09,-9.97,15,3.14159
-9.97,15.4085,3.14159,8.01323e-07,6.3924e-09,-9.97,15,3.14159
-9.97,15.4085,3.14159,6.70273e-07,6.3924e-09,-9.97,15,3.14159
-9.97,15.4085,3.14159,5.60656e-07,6.3924e-09,-9.97,15,3.14159
-9.97,15.4085,3.14159,4.68965e-07,6.3924e-09,-9.97,15,3.14159
-9.97,15.4085,3.14159,3.9227e-07,6.3924e-09,-9.97,15,3.14159
-9.97,15.4085,3.14159,3.28118e-07,6.3924e-09,-9.97,15,3.14159
-9.97,15.4085,3.14159,2.74457e-07,6.3924e-09,-9.97,15,3.14159
-9.97,15.4085,3.14159,2.29572e-07,6.3924e-09,-9.97,15,3.14159
-9.97,15.4085,3.14159,1.92027e-07,6.3924e-09,-9.97,15,3.14159
-9.97,15.4085,3.14159,1.60623e-07,6.3924e-09,-9.97,15,3.14159
-9.97,15.4085,3.14159,1.34354e-07,6.3924e-09,-9.97,15,3.14159
-9.97,15.4085,3.14159,1.12382e-07,6.3924e-09,-9.97,15,3.14159
-9.97,15.4085,3.14159,9.40027e-08,6.3924e-09,-9.97,15,3.14159
-9.97,15.4085,3.14159,7.86293e-08,6.3924e-09,-9.97,15,3.14159
-9.97,15.4085,3.14159,6.57702e-08,6.3924e-09,-9.97,15,3.14159
-9.97,15.4085,3.14159,5.5014e-08,6.3924e-09,-9.97,15,3.14159
-9.97,15.4085,3.14159,4.60169e-08,6.3924e-09,-9.97,15,3.14159
-9.97,15.4085,3.14159,3.84913e-08,6.3924e-09,-9.97,15,3.14159
-9.97,15.4085,3.14159,3.21963e-08,6.3924e-09,-9.97,15,3.14159
-9.97,15.4085,3.14159,2.69309e-08,6.3924e-09,-9.97,15,3.14159
-9.97,15.4085,3.14159,2.25266e-08,6.3924e-09,-9.97,15,3.14159
-9.97,15.4085,3.14159,1.88426e-08,6.3924e-09,-9.97,15,3.14159
-9.97,15.4085,3.14159,1.5761e-08,6.3924e-09,-9.97,15,3.14159
-9.97,15.4085,3.14159,1.31834e-08,6.3924e-09,-9.97,15,3.14159
-9.97,15.4085,3.14159,1.10274e-08,6.3924e-09,-9.97,15,3.14159
-9.97,15.4085,3.14159,9.22396e-09,6.3924e-09,-9.97,15,3.14159
-9.97,15.4085,3.14159,7.71546e-09,6.3924e-09,-9.97,15,3.14159
-9.97,15.4085,3.14159,6.45366e-09,6.3924e-09,-9.97,15,3.14159
-9.97,15.4085,3.14159,5.39821e-09,6.3924e-09,-9.97,15,3.14159
-9.97,15.4085,3.14159,4.51538e-09,6.3924e-09,-9.97,15,3.14159
-9.97,15.4085,3.14159,3.77692e-09,6.3924e-09,-9.97,15,3.14159
-9.97,15.4085,3.14159,3.15924e-09,6.3924e-09,-9.97,15,3.14159
-9.97,15.4085,3.14159,2.64257e-09,6.3924e-09,-9.97,15,3.14159
-9.97,15.4085,3.14159,2.2104e-09,6.3924e-09,-9.97,15,3.14159
-9.97,15.4085,3.14159,1.84891e-09,6.3924e-09,-9.97,15,3.14159
-9.97,15.4085,3.14159,1.54654e-09,6.3924e-09,-9.97,15,3.14159
-9.97,15.4085,3.14159,1.29361e-09,6.3924e-09,-9.97,15,3.14159
-9.97,15.4085,3.14159,1.08205e-09,6.3924e-09,-9.97,15,3.14159
-9.97,15.4085,3.14159,9.05097e-10,6.3924e-09,-9.97,15,3.14159
-9.97,15.4085,3.14159,7.57074e-10,6.3924e-09,-9.97,15,3.14159
-9.97,15.4085,3.14159,6.33259e-10,6.3924e-09,-9.97,15,3.14159
-9.97,15.4085,3.14159,5.29693e-10,6.3924e-09,-9.97,15,3.14159
-9.97,15.4085,3.14159,4.43063e-10,6.3924e-09,-9.97,15,3.14159
-9.97,15.4085,3.14159,3.70602e-10,6.3924e-09,-9.97,15,3.14159
-9.97,15.4085,3.14159,3.09992e-10,6.3924e-09,-9.97,15,3.14159
-9.97,15.4085,3.14159,2.59297e-10,6.3924e-09,-9.97,15,3.14159
-9.97,15.4085,3.14159,2.16894e-10,6.3924e-09,-9.97,15,3.14159
-9.97,15.4085,3.14159,1.81423e-10,6.3924e-09,-9.97,15,3.14159
-9.97,15.4085,3.14159,1.5175e-10,6.3924e-09,-9.97,15,3.14159
-9.97,15.4085,3.14159,1.26933e-10,6.3924e-09,-9.97,15,3.14159
-9.97,15.4085,3.14159,1.06171e-10,6.3924e-09,-9.97,15,3.14159
-9.97,15.4085,3.14159,8.88093e-11,6.3924e-09,-9.97,15,3.14159
-9.97,15.4085,3.14159,7.42826e-11,6.3924e-09,-9.97,15,3.14159
-9.97,15.4085,3.14159,6.21291e-11,6.3924e-09,-9.97,15,3.14159
-9.97,15.4085,3.14159,5.19718e-11,6.3924e-09,-9.97,15,3.14159
-9.97,15.4085,3.14159,4.34696e-11,6.3924e-09,-9.97,15,3.14159
-9.97,15.4085,3.14159,3.6362e-11,6.3924e-09,-9.97,15,3.14159
-9.97,15.4085,3.14159,3.04151e-11,6.3924e-09,-9.97,15,3.14159
-9.97,15.4085,3.14159,2.54387e-11,6.3924e-09,-9.97,15,3.14159
-9.97,15.4085,3.14159,2.12744e-11,6.3924e-09,-9.97,15,3.14159
-9.97,15.4085,3.14159,1.77988e-11,6.3924e-09,-9.97,15,3.14159
-9.97,15.4085,3.14159,1.48836e-11,6.3924e-09,-9.97,15,3.14159
-9.97,15.4085,3.14159,1.24529e-11,6.3924e-09,-9.97,15,3.14159
-9.97,15.4085,3.14159,1.04185e-11,6.3924e-09,-9.97,15,3.14159
-9.97,15.4085,3.14159,8.71253e-12,6.3924e-09,-9.97,15,3.14159
-9.97,15.4085,3.14159,7.29211e-12,6.3924e-09,-9.97,15,3.14159
-9.97,15.4085,3.14159,6.1009e-12,6.3924e-09,-9.97,15,3.14159
-9.97,15.4085,3.14159,5.10543e-12,6.3924e-09,-9.97,15,3.14159
-9.97,15.4085,3.14159,4.27042e-12,6.3924e-09,-9.97,15,3.14159
-9.97,15.4085,3.14159,3.57344e-12,6.3924e-09,-9.97,15,3.14159
-9.97,15.4085,3.14159,2.99266e-12,6.3924e-09,-9.97,15,3.14159
-9.97,15.4085,3.14159,2.49861e-12,6.3924e-09,-9.97,15,3.14159
-9.97,15.4085,3.14159,2.09147e-12,6.3924e-09,-9.97,15,3.14159
-9.97,15.4085,3.14159,1.75229e-12,6.3924e-09,-9.97,15,3.14159
-9.97,15.4085,3.14159,1.46211e-12,6.3924e-09,-9.97,15,3.14159
-9.97,15.4085,3.14159,1.22038e-12,6.3924e-09,-9.97,15,3.14159
-9.97,15.4085,3.14159,1.01664e-12,6.3924e-09,-9.97,15,3.14159
-9.97,15.4085,3.14159,8.51556e-13,6.3924e-09,-9.97,15,3.14159
-9.97,15.4085,3.14159,7.1646e-13,6.3924e-09,-9.97,15,3.14159
-9.97,15.4085,3.14159,5.99339e-13,6.3924e-09,-9.97,15,3.14159
-9.97,15.4085,3.14159,5.02756e-13,6.3924e-09,-9.97,15,3.14159
-9.97,15.4085,3.14159,4.27953e-13,6.3924e-09,-9.97,15,3.14159
-9.97,15.4085,3.14159,3.58498e-13,6.3924e-09,-9.97,15,3.14159
-9.97,15.4085,3.14159,3.01675e-13,6.3924e-09,-9.97,15,3.14159
-9.97,15.4085,3.14159,2.51671e-13,6.3924e-09,-9.97,15,3.14159
-9.97,15.4085,3.14159,2.11914e-13,6.3924e-09,-9.97,15,3.14159
-9.97,15.4085,3.14159,1.74677e-13,6.3924e-09,-9.97,15,3.14159
-9.97,15.4085,3.14159,1.42412e-13,6.3924e-09,-9.97,15,3.14159
-9.97,15.4085,3.14159,1.26112e-13,6.3924e-09,-9.97,15,3.14159
-9.97,15.4085,3.14159,1.06199e-13,6.3924e-09,-9.97,15,3.14159
-9.97,15.4085,3.14159,8.70389e-14,6.3924e-09,-9.97,15,3.14159
-9.97,15.4085,3.14159,7.81166e-14,6.3924e-09,-9.97,15,3.14159
-9.97,15.4085,3.14159,6.71993e-14,6.3924e-09,-9.97,15,3.14159
-9.97,15.4085,3.14159,5.80764e-14,6.3924e-09,-9.97,15,3.14159
-9.97,15.4085,3.14159,4.73903e-14,6.3924e-09,-9.97,15,3.14159
-9.97,15.4085,3.14159,3.90199e-14,6.3924e-09,-9.97,15,3.14159
-9.97,15.4085,3.14159,2.85653e-14,6.3924e-09,-9.97,15,3.14159
